"Faculty","XDIndicator","NumOfPolinator"
"d1KEK84AAAAJ",1,2
"d33xc6kAAAAJ",0,1
"D3aAA1wAAAAJ",0,6
"d3UtiX8AAAAJ",1,4
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,4
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d5HLoWUAAAAJ",0,5
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,5
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,2
"d5HLoWUAAAAJ",2,1
"D6fk8zcAAAAJ",0,1
"D6fk8zcAAAAJ",2,2
"Q-3EgJ0AAAAJ",0,1
"Q-3EgJ0AAAAJ",2,2
"D6fp6_cAAAAJ",1,2
"D6fp6_cAAAAJ",1,2
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,10
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",2,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"1somGYUAAAAJ",0,1
"Yn-Lm_QAAAAJ",1,1
"DbZWZr8AAAAJ",1,1
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,7
"dCWcLaUAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,2
"DeKa-fwAAAAJ",0,1
"dG604wQAAAAJ",0,1
"DGqqwrQAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,81
"dHiM2IcAAAAJ",2,7
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,3
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,6
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,3
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,7
"djRAUcYAAAAJ",0,1
"ubOEBGYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"zGSP_osAAAAJ",1,3
"DknsgF8AAAAJ",1,3
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,3
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"dmM6v4gAAAAJ",0,1
"dOCmXwMAAAAJ",0,9
"dOCmXwMAAAAJ",0,11
"dOCmXwMAAAAJ",2,1
"jo4B96sAAAAJ",0,3
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,2
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"_pPy-pAAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,5
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,2
"DSQtNmUAAAAJ",0,2
"DSQtNmUAAAAJ",0,3
"DSQtNmUAAAAJ",0,2
"Dt5ftZcAAAAJ",1,1
"dVbRE1YAAAAJ",0,4
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",2,1
"DW7krlcAAAAJ",0,1
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"DxSdANoAAAAJ",0,3
"DxSdANoAAAAJ",0,2
"dxUyNuoAAAAJ",0,3
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,5
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,7
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,3
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,3
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,2
"DzHPx8IAAAAJ",0,3
"D_3H_9wAAAAJ",0,3
"8fztli4AAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",2,1
"E-sFjjsAAAAJ",0,2
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,2
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"e4I7ihkAAAAJ",1,4
"e4I7ihkAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"e4I7ihkAAAAJ",1,1
"e4I7ihkAAAAJ",2,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,2
"e4QLgGsAAAAJ",0,1
"SBkY4KAAAAAJ",0,4
"E7kDxi4AAAAJ",0,4
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,4
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,6
"E7kDxi4AAAAJ",0,5
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,6
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,1
"SBkY4KAAAAAJ",0,2
"SBkY4KAAAAAJ",2,1
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",2,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,7
"e7V7-gEAAAAJ",1,12
"e7V7-gEAAAAJ",2,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"92mdADUAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"e9p7q6MAAAAJ",0,4
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,3
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,3
"e9xnMAEAAAAJ",0,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EBnjjY8AAAAJ",0,3
"EBnjjY8AAAAJ",0,6
"EBnjjY8AAAAJ",0,1
"EBnjjY8AAAAJ",0,1
"EBnjjY8AAAAJ",0,5
"EcMD4XQAAAAJ",0,2
"ecNmblAAAAAJ",1,1
"ecNmblAAAAAJ",1,1
"ecPAWS8AAAAJ",1,1
"ecPAWS8AAAAJ",1,2
"eCW7EtgAAAAJ",0,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,5
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,3
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,2
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",1,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,5
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,5
"eHhHOD0AAAAJ",1,1
"eHhHOD0AAAAJ",1,3
"eIYoeT4AAAAJ",1,3
"eJ5nA0kAAAAJ",1,1
"ejR8Xx0AAAAJ",0,3
"ejR8Xx0AAAAJ",0,4
"ejR8Xx0AAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"ENTGDS8AAAAJ",0,1
"ENTGDS8AAAAJ",2,1
"eq4egiwAAAAJ",1,1
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",2,2
"eQUn8ugAAAAJ",1,2
"VFMbBPgAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"VFMbBPgAAAAJ",1,2
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"VFMbBPgAAAAJ",1,2
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"eslOPdYAAAAJ",0,3
"EtRpNRAAAAAJ",0,3
"EtRpNRAAAAAJ",0,2
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",2,1
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",2,1
"EUMYhUvzt6IC",2,1
"Evt-0DUAAAAJ",0,1
"ex9BQiIAAAAJ",1,4
"ex9BQiIAAAAJ",2,1
"ExEEjcQAAAAJ",1,2
"ExEEjcQAAAAJ",1,2
"ExEEjcQAAAAJ",1,4
"ExEEjcQAAAAJ",1,2
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",1,1
"eyq1L0gAAAAJ",2,1
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",2,2
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",0,3
"EZk2dkwAAAAJ",0,2
"Ezrt3pkAAAAJ",1,3
"Ezrt3pkAAAAJ",1,3
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"Ezrt3pkAAAAJ",1,2
"ezVN9NUAAAAJ",0,6
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,2
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,5
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,5
"F-MEiNAAAAAJ",0,2
"F-MEiNAAAAAJ",2,1
"F-MEiNAAAAAJ",0,1
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,4
"F4v_MEIAAAAJ",2,1
"f5CUbRIAAAAJ",1,2
"f5CUbRIAAAAJ",1,1
"F6LzqwMAAAAJ",1,1
"F6LzqwMAAAAJ",1,4
"f7laURkAAAAJ",1,1
"f8FjAtMAAAAJ",1,2
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,2
"f8FjAtMAAAAJ",1,2
"F9kqUXkAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"F9kqUXkAAAAJ",1,2
"F9kqUXkAAAAJ",1,1
"fABXPQQAAAAJ",0,2
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"Fe9NgoEAAAAJ",0,3
"Fe9NgoEAAAAJ",0,6
"Fe9NgoEAAAAJ",0,1
"Fe9NgoEAAAAJ",0,4
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,2
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",1,4
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,4
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"fez4ulcAAAAJ",1,2
"Ff6era8AAAAJ",1,1
"Ff6era8AAAAJ",1,3
"FfFBUCUAAAAJ",0,7
"FfqHjHoAAAAJ",2,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",2,1
"ffUu1PcAAAAJ",1,2
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,8
"ffUu1PcAAAAJ",1,4
"ffUu1PcAAAAJ",1,1
"fGcKnpIAAAAJ",1,1
"fGcKnpIAAAAJ",2,1
"Fi3oKmQAAAAJ",0,10
"Fi3oKmQAAAAJ",2,1
"Fi3oKmQAAAAJ",0,5
"FI5-sZEAAAAJ",1,3
"FI5-sZEAAAAJ",1,2
"FI5-sZEAAAAJ",1,2
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,4
"fIoDWp8AAAAJ",2,2
"fIoDWp8AAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",2,1
"fJY0snwAAAAJ",0,1
"fJY0snwAAAAJ",0,1
"fJY0snwAAAAJ",0,2
"fljUQhYAAAAJ",0,3
"fljUQhYAAAAJ",0,1
"fljUQhYAAAAJ",0,3
"fljUQhYAAAAJ",0,2
"fljUQhYAAAAJ",0,1
"fnE2dSoAAAAJ",1,2
"fnE2dSoAAAAJ",1,1
"fNW5X34AAAAJ",0,4
"foNB6isAAAAJ",0,3
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,4
"FPpZDF0AAAAJ",0,1
"fqsgCbAAAAAJ",1,2
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"FrMOlk8AAAAJ",1,1
"FrMOlk8AAAAJ",1,1
"FrMOlk8AAAAJ",1,1
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",2,1
"frOtmtAAAAAJ",1,2
"frOtmtAAAAAJ",2,1
"frWTdZ8AAAAJ",0,2
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,2
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,1
"fUTN90MAAAAJ",1,1
"FVUQ30YAAAAJ",0,2
"FVUQ30YAAAAJ",0,3
"FWjqglcAAAAJ",1,1
"FY0bTnMAAAAJ",0,2
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,5
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"Fz-5bdcAAAAJ",0,3
"FzBDS4gAAAAJ",1,1
"f_kGJwkAAAAJ",1,1
"f_kGJwkAAAAJ",1,1
"g--NxecAAAAJ",0,1
"g--NxecAAAAJ",0,2
"g--NxecAAAAJ",0,1
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,4
"G0WcJagAAAAJ",0,2
"g26ZEaoAAAAJ",0,1
"g26ZEaoAAAAJ",0,1
"g26ZEaoAAAAJ",0,1
"G4Np3c0AAAAJ",0,2
"VVPS_0UAAAAJ",0,3
"CoxGqVsAAAAJ",0,3
"g5tssnkAAAAJ",0,3
"g5tssnkAAAAJ",0,2
"G6XN5cRm0FIJ",1,1
"G6XN5cRm0FIJ",1,1
"G6XN5cRm0FIJ",1,1
"uSfaEgUAAAAJ",1,1
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,2
"gaO-vS4AAAAJ",1,2
"gaO-vS4AAAAJ",1,1
"gaO-vS4AAAAJ",2,1
"gaO-vS4AAAAJ",1,2
"gaO-vS4AAAAJ",1,2
"gaO-vS4AAAAJ",1,2
"gaO-vS4AAAAJ",1,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,3
"gaXiAekAAAAJ",1,2
"gaXiAekAAAAJ",1,2
"gaXiAekAAAAJ",1,2
"gb8sbdcAAAAJ",1,2
"gb8sbdcAAAAJ",1,1
"gBefoakAAAAJ",1,4
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",2,1
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",2,1
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,1
"gBqwABAAAAAJ",0,1
