"Faculty","XDIndicator","NumOfPolinator"
"ls1xrQgAAAAJ",2,1
"ls1xrQgAAAAJ",0,4
"LsuWoRoAAAAJ",1,1
"luouyakAAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,1
"LW4lnZYAAAAJ",1,2
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,3
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,2
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"M4xQUc0AAAAJ",0,7
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",2,2
"M6urChQAAAAJ",1,1
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,3
"M6uUMREAAAAJ",2,1
"M6uUMREAAAAJ",0,6
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"MCWcNrgAAAAJ",0,1
"MCWcNrgAAAAJ",0,1
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,2
"MJxapkwAAAAJ",0,2
"MK2UiHcAAAAJ",0,4
"MK2UiHcAAAAJ",0,1
"MK2UiHcAAAAJ",0,6
"MK2UiHcAAAAJ",0,1
"mn1QyYgAAAAJ",1,1
"mn1QyYgAAAAJ",2,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",2,1
"xTj2eQwAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",1,2
"EFEC_toAAAAJ",1,3
"MnfzuPYAAAAJ",1,3
"uSfaEgUAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"mOJJl04AAAAJ",0,2
"mOJJl04AAAAJ",0,2
"mOJJl04AAAAJ",0,1
"mOJJl04AAAAJ",2,1
"moocej8AAAAJ",0,3
"moocej8AAAAJ",0,1
"Mp1ZTuMAAAAJ",0,1
"MRLeMUsAAAAJ",0,2
"MvZGiDgAAAAJ",0,2
"MWAFMFMAAAAJ",0,2
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",1,1
"MYqlcPgAAAAJ",1,3
"MYqlcPgAAAAJ",2,1
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",2,1
"n3LTWi8AAAAJ",1,1
"n7HjYQoAAAAJ",1,1
"N7sfFpcAAAAJ",2,1
"N7sfFpcAAAAJ",1,1
"narQv40AAAAJ",0,2
"narQv40AAAAJ",0,2
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,4
"narQv40AAAAJ",2,1
"narQv40AAAAJ",0,5
"nbpafUkAAAAJ",1,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,1
"UCiXhq4AAAAJ",1,18
"nDH-AqwAAAAJ",1,18
"7lVfIWYAAAAJ",1,18
"nDH-AqwAAAAJ",1,1
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",2,1
"NDit5dwAAAAJ",0,1
"NdNSXFkAAAAJ",0,5
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,3
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,1
"NE_tfEIAAAAJ",1,3
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nHdZpMUAAAAJ",0,2
"nHdZpMUAAAAJ",0,1
"NhnK838AAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",1,2
"NjfTEZsAAAAJ",0,1
"njG9diQAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,2
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",2,1
"nUfFpt0AAAAJ",2,1
"nUfFpt0AAAAJ",0,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"NWuJZEAAAAAJ",1,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",2,2
"NXtRD1cAAAAJ",1,3
"NZdvqZEAAAAJ",0,7
"NZdvqZEAAAAJ",0,3
"nziLHh4AAAAJ",0,5
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,4
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,4
"nziLHh4AAAAJ",2,3
"O1l6JGkAAAAJ",1,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",2,1
"ObnLfeoAAAAJ",0,3
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,2
"oclouSEAAAAJ",0,2
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"vL6ubpMAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"OGbi6t0AAAAJ",1,1
"OGbi6t0AAAAJ",1,1
"ogj8ppAAAAAJ",1,3
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",1,4
"ogj8ppAAAAAJ",1,4
"OGR--C0AAAAJ",0,1
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,3
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"ojgp8NcAAAAJ",1,14
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,4
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,3
"okJj8GYAAAAJ",0,2
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",2,1
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",2,1
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",0,2
"Ormag-QAAAAJ",1,3
"Ormag-QAAAAJ",1,2
"Ormag-QAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",2,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,5
"otivCBQAAAAJ",2,1
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,5
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,3
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",2,1
"O_7MVDIAAAAJ",1,4
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,4
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,5
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,3
"p2ttvlEAAAAJ",1,1
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p7jDy6QAAAAJ",0,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"PC3lRvwAAAAJ",0,4
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,2
"pEU-dQUAAAAJ",0,2
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,2
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,7
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,4
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,2
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"pGGjfS8AAAAJ",0,2
"Ph16U5wAAAAJ",1,4
"Ph16U5wAAAAJ",1,3
"Ph16U5wAAAAJ",1,3
"Ph16U5wAAAAJ",1,2
"PHhhXC0AAAAJ",0,2
"PHhhXC0AAAAJ",2,1
"pHSfld4AAAAJ",0,2
"pHSfld4AAAAJ",0,5
"pHSfld4AAAAJ",0,4
"PiddTHsAAAAJ",0,1
"PiddTHsAAAAJ",0,2
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",2,1
"Pjjq5SQAAAAJ",1,1
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",1,1
"UCiXhq4AAAAJ",1,17
"WYctQAQAAAAJ",1,17
"nDH-AqwAAAAJ",1,17
"PkfChMgAAAAJ",1,17
"PKr0chgAAAAJ",0,2
"PKr0chgAAAAJ",2,1
"plYoF-MAAAAJ",1,2
"XcaEg-cAAAAJ",2,2
"pNKH6b8AAAAJ",2,2
"PqtYDZQAAAAJ",0,3
"puOEoqoAAAAJ",0,4
"puOEoqoAAAAJ",0,2
"puOEoqoAAAAJ",0,3
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",0,2
"PVdueKUAAAAJ",0,1
"PVdueKUAAAAJ",0,2
"PVdueKUAAAAJ",2,1
"PVdueKUAAAAJ",0,1
"pxc_-XYAAAAJ",1,4
"pxc_-XYAAAAJ",2,1
"py3k-ykAAAAJ",0,4
"py3k-ykAAAAJ",2,1
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",2,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,2
"Py54GcEAAAAJ",1,1
"Py54GcEAAAAJ",2,1
"Py54GcEAAAAJ",1,1
"Py54GcEAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"PyM-ZRAAAAAJ",0,3
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"q1bkP7AAAAAJ",1,2
"Q3KRC5gAAAAJ",1,1
"Q3KRC5gAAAAJ",1,1
"Q4NenncAAAAJ",0,2
"Q4NenncAAAAJ",0,3
"Q4NenncAAAAJ",0,1
"q5RyRCMAAAAJ",0,4
"q5RyRCMAAAAJ",2,1
"q5RyRCMAAAAJ",0,4
"q5RyRCMAAAAJ",0,6
"q5RyRCMAAAAJ",0,4
"q5RyRCMAAAAJ",0,4
"q5SugFoAAAAJ",0,2
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,1
"q6LXYtUAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",2,1
"q9z6Pt8AAAAJ",0,2
"q9z6Pt8AAAAJ",2,1
"QaLf6bEAAAAJ",1,1
"QBELV48AAAAJ",0,2
"QBELV48AAAAJ",2,1
"QBELV48AAAAJ",0,3
"QBELV48AAAAJ",2,1
"Qc7U3TcAAAAJ",0,5
"Qc7U3TcAAAAJ",0,7
"qCVy9hgAAAAJ",0,2
"Qd1nLUYAAAAJ",0,1
"Qd1nLUYAAAAJ",0,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",1,1
"qgfEdwUAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",2,1
"Qjb5DnwAAAAJ",0,1
"QKDzX08AAAAJ",0,1
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",2,1
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,4
"qmwdWu8AAAAJ",0,2
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",2,2
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,3
"QR4VpsIAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"QWORzTUAAAAJ",0,2
"QWORzTUAAAAJ",0,3
"QWORzTUAAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,9
"R2isddoAAAAJ",0,3
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,4
"R2isddoAAAAJ",0,2
"R3-8L0EAAAAJ",0,1
"R3-8L0EAAAAJ",2,1
"R3-8L0EAAAAJ",0,3
"R3-8L0EAAAAJ",2,1
"r6j_SIcAAAAJ",0,1
"r6j_SIcAAAAJ",0,4
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",0,2
"R8yXxqkAAAAJ",0,3
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,4
"R9Fr5oIAAAAJ",0,2
"QgGaAdsAAAAJ",0,2
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",1,1
"zAo6f24AAAAJ",2,1
"RBuoCYEAAAAJ",2,1
"zAo6f24AAAAJ",2,1
"RBuoCYEAAAAJ",2,1
"rD8a4hQAAAAJ",1,2
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,2
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"RdI0WnQAAAAJ",0,4
"RdI0WnQAAAAJ",0,1
"rE4Tz3YAAAAJ",1,3
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,2
"RefX_60AAAAJ",0,6
"RFAeRXEAAAAJ",0,2
"RFAeRXEAAAAJ",0,2
"RFAeRXEAAAAJ",0,2
"RhFhIIgAAAAJ",1,1
"rHu-NogAAAAJ",0,2
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RJhla18AAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rPDABdMAAAAJ",0,4
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,4
"RRaDXNQAAAAJ",0,2
"RRaDXNQAAAAJ",0,3
"rUiWchkAAAAJ",1,3
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,3
"rUiWchkAAAAJ",1,1
"RXOSedcAAAAJ",0,3
"RXOSedcAAAAJ",0,2
"RXOSedcAAAAJ",0,3
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,4
"rXYLXJMAAAAJ",1,1
"RYcNIF4AAAAJ",0,2
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,2
"S02AuR4AAAAJ",0,1
"S02AuR4AAAAJ",2,1
"S02AuR4AAAAJ",0,1
"S02AuR4AAAAJ",2,1
"S5AaMfgAAAAJ",1,2
"S5AaMfgAAAAJ",1,2
"S5B0QmMAAAAJ",1,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"DP_EJ4gAAAAJ",0,1
"EFEC_toAAAAJ",2,5
"s6XjtCMAAAAJ",2,5
"EFEC_toAAAAJ",2,7
"s6XjtCMAAAAJ",2,7
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,3
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,2
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",2,3
"saY3qN5NWbcC",1,3
"saY3qN5NWbcC",2,1
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",2,1
"sbI6gvAAAAAJ",0,5
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,4
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,5
"sbyIxv0AAAAJ",0,5
"sbyIxv0AAAAJ",0,1
"SeW3bhwAAAAJ",1,1
"SeW3bhwAAAAJ",2,1
"SeW3bhwAAAAJ",1,1
"SeW3bhwAAAAJ",1,3
"SeW3bhwAAAAJ",2,1
"SeW3bhwAAAAJ",1,1
"sFtFo44AAAAJ",0,2
"sFtFo44AAAAJ",2,2
"sFtFo44AAAAJ",0,2
"sFtFo44AAAAJ",0,1
"sFtFo44AAAAJ",2,2
"SG5c300AAAAJ",0,2
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",2,1
"SGCNgQQAAAAJ",0,1
"SGCNgQQAAAAJ",0,1
"SgQislgAAAAJ",0,5
"SgQislgAAAAJ",0,5
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,3
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,1
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",1,2
"sPDAJ7MAAAAJ",2,1
"sUPIHAQAAAAJ",0,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,4
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,2
"SXxEJvMAAAAJ",0,4
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",2,1
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",2,1
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,3
"t6XVnH8AAAAJ",0,3
"TdPArcoAAAAJ",2,1
"tf-3oyEAAAAJ",0,1
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",0,4
"tfKjqhEAAAAJ",0,2
"tfKjqhEAAAAJ",0,6
"tfKjqhEAAAAJ",2,1
"Tg4ndREAAAAJ",0,3
"Tg4ndREAAAAJ",0,1
"th--KvkAAAAJ",0,6
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,3
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",2,1
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tQ5vbOAAAAAJ",1,2
"tqF2ld4AAAAJ",1,1
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",2,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TtJeqqoAAAAJ",1,2
"TtJeqqoAAAAJ",2,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,1
"TwRylasAAAAJ",0,3
"twwFv3QAAAAJ",1,2
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",0,1
"tXXbdq0AAAAJ",0,1
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",0,1
"tXXbdq0AAAAJ",2,1
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",2,1
"T_O6pjEAAAAJ",1,1
"U-0PM_cAAAAJ",1,2
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",2,1
"U-vDOsIAAAAJ",1,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u7ltfYEAAAAJ",0,3
"u7MvE5MAAAAJ",0,1
"u7MvE5MAAAAJ",0,3
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",2,1
"ubiUvvgAAAAJ",1,2
"ubiUvvgAAAAJ",1,2
"ubiUvvgAAAAJ",1,2
"ubiUvvgAAAAJ",1,4
"ubiUvvgAAAAJ",1,3
"uc44q3sAAAAJ",0,6
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"UCiXhq4AAAAJ",1,17
"WYctQAQAAAAJ",1,17
"nDH-AqwAAAAJ",1,17
"7lVfIWYAAAAJ",1,17
"UCiXhq4AAAAJ",1,2
"WYctQAQAAAAJ",1,2
"7lVfIWYAAAAJ",1,2
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,1
"UE61txYAAAAJ",0,1
"7P3t1woAAAAJ",0,2
"UF1_VRcAAAAJ",0,2
"7P3t1woAAAAJ",0,4
"UF1_VRcAAAAJ",0,4
"UgKiJTsAAAAJ",1,2
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,2
"ujXEG6oAAAAJ",1,6
"ujXEG6oAAAAJ",1,2
"ujXEG6oAAAAJ",1,1
"uLsDDUMAAAAJ",1,1
"uoQJeI4AAAAJ",0,3
"uoQJeI4AAAAJ",0,3
"uoQJeI4AAAAJ",0,1
"UPFay-gAAAAJ",0,1
"UPFay-gAAAAJ",0,1
"Uph176YAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,1
