"Faculty","XDIndicator","NumOfPolinator"
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"10HSX90AAAAJ",1,2
"117h3CAAAAAJ",0,3
"117h3CAAAAAJ",2,1
"117h3CAAAAAJ",0,7
"117h3CAAAAAJ",2,8
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"11RguYAAAAAJ",2,1
"11RguYAAAAAJ",0,7
"11RguYAAAAAJ",2,4
"16posrQAAAAJ",1,5
"16posrQAAAAJ",2,3
"-YvgZDEAAAAJ",1,1
"S6P75HkAAAAJ",1,1
"16posrQAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"16posrQAAAAJ",1,3
"16posrQAAAAJ",1,3
"17FnXRkAAAAJ",0,8
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",0,6
"17H27fYAAAAJ",0,2
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",1,2
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",2,1
"2kkddh0AAAAJ",1,1
"-vC_l2kAAAAJ",1,1
"19kNRU0AAAAJ",1,1
"2kkddh0AAAAJ",1,7
"-vC_l2kAAAAJ",1,7
"19kNRU0AAAAJ",1,7
"19kNRU0AAAAJ",2,1
"19KQ9w8AAAAJ",0,3
"19KQ9w8AAAAJ",2,3
"19KQ9w8AAAAJ",0,2
"19KQ9w8AAAAJ",2,1
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",2,1
"ikn-xhYAAAAJ",1,2
"ikn-xhYAAAAJ",2,1
"HriWXcEAAAAJ",1,2
"HriWXcEAAAAJ",2,1
"zHCTHbYAAAAJ",1,2
"zHCTHbYAAAAJ",2,1
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,5
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"1a17o2YAAAAJ",0,4
"1a17o2YAAAAJ",2,1
"n3qeflAAAAAJ",0,4
"n3qeflAAAAAJ",2,1
"1a17o2YAAAAJ",0,1
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",0,7
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,8
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,3
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",2,2
"67kghxAAAAAJ",1,5
"1Aa3qxIAAAAJ",1,5
"1BZVKNkAAAAJ",0,1
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",2,2
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",0,9
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,3
"1cn60e8AAAAJ",0,6
"1cn60e8AAAAJ",2,1
"BD8llAEAAAAJ",2,1
"1CR0meYAAAAJ",2,1
"BteJZfwAAAAJ",2,146
"lsYXBx8AAAAJ",2,146
"Vm3QdpkAAAAJ",2,146
"1CR0meYAAAAJ",2,146
"LXVfPc8AAAAJ",2,5
"lsYXBx8AAAAJ",2,5
"1CR0meYAAAAJ",2,5
"1CtZnTMAAAAJ",0,5
"1CtZnTMAAAAJ",2,1
"1ddBSr8AAAAJ",1,4
"1DpUSnsAAAAJ",0,3
"1DpUSnsAAAAJ",2,1
"1DpUSnsAAAAJ",0,5
"R5nkatMAAAAJ",0,5
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",2,3
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,5
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,4
"bxi6JXYAAAAJ",1,2
"bxi6JXYAAAAJ",2,1
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",2,1
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,4
"EnCwNycAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"bxi6JXYAAAAJ",1,3
"bxi6JXYAAAAJ",2,1
"1HYDaVIAAAAJ",1,3
"1HYDaVIAAAAJ",2,1
"bxi6JXYAAAAJ",1,2
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,1
"1h_0s3wAAAAJ",0,4
"1h_0s3wAAAAJ",2,2
"1h_0s3wAAAAJ",0,6
"1h_0s3wAAAAJ",2,1
"1h_0s3wAAAAJ",0,11
"1h_0s3wAAAAJ",2,2
"1h_0s3wAAAAJ",0,1
"1h_0s3wAAAAJ",0,6
"1jE4flwAAAAJ",0,2
"1jE4flwAAAAJ",2,1
"1jjyaBYAAAAJ",1,2
"1jjyaBYAAAAJ",1,1
"1jjyaBYAAAAJ",2,1
"1KRXBIwAAAAJ",1,3
"woqUivYAAAAJ",1,3
"1KRXBIwAAAAJ",1,3
"1kTPw60AAAAJ",0,3
"1kTPw60AAAAJ",2,2
"1kwoMp0AAAAJ",1,3
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,4
"1kwoMp0AAAAJ",2,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",2,1
"1LUuMc8AAAAJ",1,4
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",1,5
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",1,1
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,1
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",2,2
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",2,1
"1lvl_XYAAAAJ",0,5
"1lvl_XYAAAAJ",2,1
"1l_zPXQAAAAJ",0,5
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"8v1PvG1CERwC",0,1
"1l_zPXQAAAAJ",0,6
"1mMmqs4AAAAJ",1,2
"1mMmqs4AAAAJ",1,1
"1mMmqs4AAAAJ",1,1
"1mMmqs4AAAAJ",1,1
"1mMmqs4AAAAJ",1,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,7
"1nr7TU0AAAAJ",0,6
"1nr7TU0AAAAJ",2,1
"RhFhIIgAAAAJ",2,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,5
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",2,1
"1OipGrkAAAAJ",0,1
"PQJuazcAAAAJ",0,2
"PQJuazcAAAAJ",2,2
"1P6HeqQAAAAJ",0,2
"1P6HeqQAAAAJ",2,2
"1pRIDP4AAAAJ",1,2
"1q4T4E4AAAAJ",0,2
"1QnCveAAAAAJ",0,20
"1QnCveAAAAAJ",2,3
"1QnCveAAAAAJ",0,6
"1QnCveAAAAAJ",2,2
"1QnCveAAAAAJ",0,1
"1QnCveAAAAAJ",2,1
"1QnCveAAAAAJ",0,5
"1QnCveAAAAAJ",2,1
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,5
"1R-Pn34AAAAJ",2,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,4
"1R-Pn34AAAAJ",2,1
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,5
"1s3GeggAAAAJ",2,2
"1sBMvJIAAAAJ",0,1
"1sHiufgAAAAJ",0,5
"1sHiufgAAAAJ",2,1
"1sHiufgAAAAJ",0,1
"1sHiufgAAAAJ",0,3
"1sHiufgAAAAJ",0,6
"1SJPBDAAAAAJ",1,5
"1SJPBDAAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,6
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1T3wsnsAAAAJ",0,2
"1T3wsnsAAAAJ",0,8
"1T3wsnsAAAAJ",2,1
"1tBxBJUAAAAJ",0,6
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",2,3
"1tBxBJUAAAAJ",0,7
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,7
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,4
"1UbzzQcAAAAJ",2,3
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,3
"1UbzzQcAAAAJ",2,2
"1UnT11UAAAAJ",0,4
"1uX0rugAAAAJ",0,5
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,1
"1u_MQY8AAAAJ",0,4
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,5
"1u_MQY8AAAAJ",0,14
"1u_MQY8AAAAJ",0,3
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,4
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,1
"1vk3NxsAAAAJ",0,9
"1vk3NxsAAAAJ",0,1
"1vk3NxsAAAAJ",2,1
"1vk3NxsAAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",2,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,1
"TeWDBlIAAAAJ",0,1
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",2,1
"AlypgX0AAAAJ",0,4
"AlypgX0AAAAJ",2,2
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,2
"AlypgX0AAAAJ",0,6
"AlypgX0AAAAJ",2,1
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,2
"1X-MOE8AAAAJ",0,6
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,5
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,4
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",2,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,4
"1zmDOdwAAAAJ",1,5
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,2
"2-jY1SQAAAAJ",1,4
"aiFvpucAAAAJ",1,4
"2-jY1SQAAAAJ",1,4
"yx0wJlIAAAAJ",1,4
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",1,1
"aiFvpucAAAAJ",1,4
"2-jY1SQAAAAJ",1,4
"yx0wJlIAAAAJ",1,4
"2-jY1SQAAAAJ",1,1
"22aEccUAAAAJ",2,1
"25pGNr8AAAAJ",0,3
"26h2MnAAAAAJ",1,2
"27ytbx8AAAAJ",0,8
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,5
"2aSu29oAAAAJ",0,4
"ZZTgznAAAAAJ",0,4
"2aSu29oAAAAJ",0,6
"2aSu29oAAAAJ",0,8
"2Ay8qC4AAAAJ",0,4
"2b1nMvgAAAAJ",1,3
"2b1nMvgAAAAJ",1,2
"2Bbi09MAAAAJ",0,5
"2Bbi09MAAAAJ",0,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2Bc3UN4AAAAJ",2,2
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",2,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",2,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",2,2
"2Bc3UN4AAAAJ",1,2
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2Bc3UN4AAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"2CYhvK0AAAAJ",0,2
"2C_5IhcAAAAJ",0,2
"2C_5IhcAAAAJ",2,1
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"VxWLGyoAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,4
"2eM6GocAAAAJ",1,1
"f0NoTC0AAAAJ",1,1
"2eM6GocAAAAJ",1,1
"f0NoTC0AAAAJ",1,2
"2eM6GocAAAAJ",1,2
"VxWLGyoAAAAJ",1,2
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"VxWLGyoAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",1,2
"wQdo-bMAAAAJ",1,2
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,9
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2FbkAzYAAAAJ",1,9
"2FbkAzYAAAAJ",2,3
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,4
"_JjIgGcAAAAJ",1,3
"eiqD0hoAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"_JjIgGcAAAAJ",1,3
"eiqD0hoAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,4
"2G1KglQAAAAJ",0,1
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",0,7
"IeBc5OsAAAAJ",0,7
"2G1KglQAAAAJ",2,1
"w90wOucAAAAJ",2,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,6
"2hemeGMAAAAJ",1,5
"2hemeGMAAAAJ",1,4
"2hemeGMAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2HR9-igAAAAJ",0,3
"2HR9-igAAAAJ",0,2
"2HR9-igAAAAJ",2,1
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",2,1
"p2ttvlEAAAAJ",2,1
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",2,1
"2i_mta4AAAAJ",1,8
"2i_mta4AAAAJ",2,1
"2i_mta4AAAAJ",1,1
"2i_mta4AAAAJ",2,1
"2i_mta4AAAAJ",1,2
"2j4daMHxyBUC",0,7
"2j4daMHxyBUC",0,4
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,2
"2K2-QrMAAAAJ",2,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,4
"2kkddh0AAAAJ",1,1
"-vC_l2kAAAAJ",1,1
"19kNRU0AAAAJ",1,1
"2kkddh0AAAAJ",1,3
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,7
"-vC_l2kAAAAJ",1,7
"19kNRU0AAAAJ",1,7
"2Kqxn2MAAAAJ",0,3
"2Kqxn2MAAAAJ",2,1
"2Kqxn2MAAAAJ",0,10
"2Kqxn2MAAAAJ",0,9
"IPbxgZkAAAAJ",0,9
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"sc9YppcAAAAJ",1,1
"2kXsgI4AAAAJ",1,4
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",2,1
"2kXsgI4AAAAJ",1,3
"sc9YppcAAAAJ",1,3
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"2kXsgI4AAAAJ",1,2
"2LAmkegAAAAJ",0,4
"2lbWNPAAAAAJ",0,1
"2lbWNPAAAAAJ",2,1
"2lbWNPAAAAAJ",0,5
"2lbWNPAAAAAJ",0,4
"2lbWNPAAAAAJ",2,1
"2lbWNPAAAAAJ",0,6
"2lbWNPAAAAAJ",2,2
"2LnUVG4AAAAJ",0,2
"2lpCLIYAAAAJ",0,4
"2lpCLIYAAAAJ",0,3
"2lpCLIYAAAAJ",0,5
"2lpCLIYAAAAJ",0,4
"2lpCLIYAAAAJ",2,1
"2lpCLIYAAAAJ",0,2
"2lpCLIYAAAAJ",0,1
"2lpCLIYAAAAJ",0,5
"2LQimEIAAAAJ",2,1
"2M8BWDkAAAAJ",1,3
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,4
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,4
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,6
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,6
"2mjUsP8AAAAJ",1,6
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,5
"kOUPR1sAAAAJ",1,2
"kOUPR1sAAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,6
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,6
"2nGk3QQAAAAJ",0,1
"hxHYAA8AAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,2
"N9f43xoAAAAJ",0,2
"2nGk3QQAAAAJ",0,2
"2nGk3QQAAAAJ",0,4
"2nGk3QQAAAAJ",2,2
"2nGk3QQAAAAJ",0,2
"2nGk3QQAAAAJ",0,8
"hxHYAA8AAAAJ",0,18
"hxHYAA8AAAAJ",2,2
"2nGk3QQAAAAJ",0,18
"2nGk3QQAAAAJ",2,2
"hxHYAA8AAAAJ",0,21
"hxHYAA8AAAAJ",2,2
"2nGk3QQAAAAJ",0,21
"2nGk3QQAAAAJ",2,2
"2nGk3QQAAAAJ",0,1
"2Nz2U0kAAAAJ",1,2
"2oclnIwAAAAJ",1,3
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,2
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,2
"67kghxAAAAAJ",1,2
"2oclnIwAAAAJ",1,2
"2oclnIwAAAAJ",1,3
"2oclnIwAAAAJ",1,2
"2oclnIwAAAAJ",1,2
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,3
"AeEgcugAAAAJ",1,3
"2OJOZTUAAAAJ",1,1
"AeEgcugAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,4
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,4
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",2,3
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,3
"2oSSsLYAAAAJ",1,19
"2oSSsLYAAAAJ",2,20
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,2
"2oSSsLYAAAAJ",1,11
"2oSSsLYAAAAJ",2,3
"2oy3OXYAAAAJ",1,4
"2oy3OXYAAAAJ",2,1
"DpLFv4gAAAAJ",1,2
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,4
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,2
