"Faculty","XDIndicator","NumOfPolinator"
"n0uRPLgAAAAJ",1,1
"n0uRPLgAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"XZV2eogAAAAJ",1,1
"XZV2eogAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"YU-baPIAAAAJ",1,2
"YU-baPIAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"XZV2eogAAAAJ",1,2
"XZV2eogAAAAJ",2,1
"Kv9AbjMAAAAJ",1,4
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,4
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,4
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"KvfFlIMAAAAJ",1,2
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,2
"KvfFlIMAAAAJ",1,3
"KvfFlIMAAAAJ",1,1
"kvHmXM0AAAAJ",0,10
"kvHmXM0AAAAJ",2,2
"kvHmXM0AAAAJ",0,8
"kvWZBlAAAAAJ",0,5
"kvWZBlAAAAAJ",0,2
"Kw5aM74AAAAJ",0,4
"JFGFujgAAAAJ",0,2
"Pe3ZnfIAAAAJ",0,2
"Kw5aM74AAAAJ",0,2
"KWez2_sAAAAJ",1,2
"KWez2_sAAAAJ",1,3
"KWez2_sAAAAJ",1,1
"KWiJaj8AAAAJ",1,4
"ob_3jn4AAAAJ",2,1
"KWiJaj8AAAAJ",2,1
"KWiJaj8AAAAJ",1,7
"KWiJaj8AAAAJ",2,2
"KWiJaj8AAAAJ",1,1
"ob_3jn4AAAAJ",1,1
"ob_3jn4AAAAJ",2,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",2,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,3
"KWiJaj8AAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"9j6RBYQAAAAJ",1,1
"DbZWZr8AAAAJ",1,4
"kWnv_YkAAAAJ",1,4
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"kXB8FBoAAAAJ",1,2
"kXB8FBoAAAAJ",2,1
"kXB8FBoAAAAJ",1,1
"kXB8FBoAAAAJ",1,2
"KxBH0U4AAAAJ",0,1
"KxLLgn8AAAAJ",0,9
"KxLLgn8AAAAJ",0,3
"KxLLgn8AAAAJ",2,2
"KxLLgn8AAAAJ",0,7
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,6
"KxLLgn8AAAAJ",2,3
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,2
"KxLzEI4AAAAJ",0,6
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,1
"KxmUmKkAAAAJ",0,1
"Ot9eWLsAAAAJ",0,1
"KxmUmKkAAAAJ",0,2
"Y6Yzy-8AAAAJ",0,1
"Y6Yzy-8AAAAJ",2,2
"KxmUmKkAAAAJ",0,1
"KxmUmKkAAAAJ",2,2
"KxmUmKkAAAAJ",0,2
"KxmUmKkAAAAJ",0,2
"KxmUmKkAAAAJ",0,1
"KxmUmKkAAAAJ",2,4
"KxmUmKkAAAAJ",0,2
"6KUiLfAAAAAJ",0,4
"KxmUmKkAAAAJ",0,4
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",1,6
"kXVBr20AAAAJ",2,7
"4R7_wW8AAAAJ",2,7
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,2
"kXVBr20AAAAJ",1,3
"kXVBr20AAAAJ",2,2
"kXVBr20AAAAJ",1,3
"Ky1op0MAAAAJ",1,1
"Ky1op0MAAAAJ",2,2
"Ky1op0MAAAAJ",1,1
"iL-hxJoAAAAJ",1,1
"Ky1op0MAAAAJ",1,3
"Ky1op0MAAAAJ",1,3
"KqtBi6MAAAAJ",1,3
"Ky1op0MAAAAJ",1,7
"Ky1op0MAAAAJ",2,1
"Ky6tLl0AAAAJ",0,6
"9K0aWCYAAAAJ",0,6
"Ky6tLl0AAAAJ",0,3
"kYAsdUIAAAAJ",0,3
"kYAsdUIAAAAJ",0,6
"kYAsdUIAAAAJ",2,1
"kYAsdUIAAAAJ",0,11
"zdnAkgsAAAAJ",1,1
"zdnAkgsAAAAJ",2,1
"KzESVKwAAAAJ",1,1
"KzESVKwAAAAJ",2,1
"KzESVKwAAAAJ",2,1
"zdnAkgsAAAAJ",1,2
"KzESVKwAAAAJ",1,2
"KzESVKwAAAAJ",1,1
"KzESVKwAAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,7
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,4
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,13
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"puQs_pcAAAAJ",0,7
"puQs_pcAAAAJ",2,1
"QgGaAdsAAAAJ",0,7
"QgGaAdsAAAAJ",2,1
"kzk6nJEAAAAJ",0,7
"kzk6nJEAAAAJ",2,1
"kzk6nJEAAAAJ",0,5
"kzk6nJEAAAAJ",2,1
"QgGaAdsAAAAJ",2,2
"kzk6nJEAAAAJ",2,2
"KzmHyt8AAAAJ",1,2
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,3
"XM97iScAAAAJ",1,4
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,6
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,3
"0YlwI5MAAAAJ",2,7
"kztqPjYAAAAJ",2,7
"kztqPjYAAAAJ",2,1
"kztqPjYAAAAJ",2,2
"kztqPjYAAAAJ",0,1
"kztqPjYAAAAJ",2,1
"K_-KJi8AAAAJ",1,4
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,3
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,5
"uJbM58UAAAAJ",1,5
"K_-KJi8AAAAJ",1,2
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,3
"GRGOG1AAAAAJ",1,3
"K_-KJi8AAAAJ",1,2
"K_-KJi8AAAAJ",1,1
"FrMOlk8AAAAJ",1,1
"K__JmtcAAAAJ",1,3
"K__JmtcAAAAJ",1,1
"K__JmtcAAAAJ",2,1
"K__JmtcAAAAJ",2,2
"K__JmtcAAAAJ",1,1
"K__JmtcAAAAJ",2,1
"K__JmtcAAAAJ",1,2
"K__JmtcAAAAJ",1,2
"l0YE7V8AAAAJ",2,1
"l0YE7V8AAAAJ",2,2
"WT2SHy0AAAAJ",1,1
"WT2SHy0AAAAJ",2,1
"L1pb8GUAAAAJ",1,1
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,1
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,1
"tqPp3koAAAAJ",1,3
"tqPp3koAAAAJ",2,1
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,4
"L1pb8GUAAAAJ",2,1
"CHIZtZAAAAAJ",2,2
"l2Pr9m8AAAAJ",2,2
"CHIZtZAAAAAJ",2,2
"l2Pr9m8AAAAJ",2,2
"CHIZtZAAAAAJ",2,1
"l2Pr9m8AAAAJ",2,1
"L2SLqHQAAAAJ",0,2
"l3KIq-MAAAAJ",2,37
"LXVfPc8AAAAJ",2,144
"l3KIq-MAAAAJ",2,144
"EJ-cby0AAAAJ",2,144
"meBtX7EAAAAJ",2,144
"UedS9LQAAAAJ",2,144
"l3KIq-MAAAAJ",1,5
"l3KIq-MAAAAJ",2,6
"l3KIq-MAAAAJ",1,1
"l3KIq-MAAAAJ",2,146
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",2,146
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",2,146
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,2
"KnAit3cAAAAJ",1,1
"KnAit3cAAAAJ",2,2
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,4
"L3KXa3cAAAAJ",1,4
"L3KXa3cAAAAJ",2,7
"L3KXa3cAAAAJ",1,4
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,4
"NzQu5SwAAAAJ",2,4
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,2
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,4
"eQ8KEHoAAAAJ",1,1
"eQ8KEHoAAAAJ",2,4
"L3KXa3cAAAAJ",2,3
"9ZM8OlMAAAAJ",1,2
"9ZM8OlMAAAAJ",2,2
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,2
"L3KXa3cAAAAJ",1,5
"L3KXa3cAAAAJ",2,12
"eQ8KEHoAAAAJ",1,5
"eQ8KEHoAAAAJ",2,12
"9ZM8OlMAAAAJ",1,4
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,4
"L3KXa3cAAAAJ",2,1
"9ZM8OlMAAAAJ",1,4
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,4
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,2
"L3KXa3cAAAAJ",2,2
"rS0EX5EAAAAJ",1,3
"L3KXa3cAAAAJ",1,3
"L3KXa3cAAAAJ",1,4
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",2,2
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,5
"85KkItgAAAAJ",0,2
"85KkItgAAAAJ",2,1
"L3Z66_gAAAAJ",0,2
"L3Z66_gAAAAJ",2,1
"L3Z66_gAAAAJ",0,2
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",2,2
"l4MgzcsAAAAJ",0,14
"l4MgzcsAAAAJ",2,2
"l4MgzcsAAAAJ",0,7
"l4MgzcsAAAAJ",0,12
"l4MgzcsAAAAJ",2,4
"0IHc9DUAAAAJ",1,2
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,3
"l4ZJZkYAAAAJ",0,1
"l4ZJZkYAAAAJ",2,1
"l5mmRVoAAAAJ",0,1
"l5mmRVoAAAAJ",0,4
"l5UcSXkAAAAJ",0,1
"l5UcSXkAAAAJ",0,1
"L7jhqMIAAAAJ",1,1
"L7jhqMIAAAAJ",2,2
"L7jhqMIAAAAJ",1,3
"L7jhqMIAAAAJ",2,1
"L7jhqMIAAAAJ",1,3
"xe0eVksAAAAJ",1,1
"L7jhqMIAAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,2
"UA3tyKwAAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",1,5
"l7nsfT4AAAAJ",2,3
"2PxFftgAAAAJ",1,5
"2PxFftgAAAAJ",2,3
"L7utASgAAAAJ",2,1
"L7utASgAAAAJ",0,1
"L7utASgAAAAJ",2,1
"L82mYv8AAAAJ",1,1
"L82mYv8AAAAJ",1,1
"L9cC5tIAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,5
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,2
"b7O2JAIAAAAJ",0,3
"b7O2JAIAAAAJ",2,1
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,6
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,1
"LAv0HTEAAAAJ",1,4
"LAv0HTEAAAAJ",1,4
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,3
"LAv0HTEAAAAJ",1,6
"lAzz_cwAAAAJ",0,3
"lAzz_cwAAAAJ",0,3
"lAzz_cwAAAAJ",0,1
"lAzz_cwAAAAJ",0,4
"lAzz_cwAAAAJ",0,3
"lAzz_cwAAAAJ",0,5
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",2,1
"LB1dq_sAAAAJ",1,3
"LB1dq_sAAAAJ",2,1
"LB1dq_sAAAAJ",1,1
"LB1dq_sAAAAJ",2,1
"LB1dq_sAAAAJ",1,3
"LB1dq_sAAAAJ",2,1
"LB1dq_sAAAAJ",1,6
"LB1dq_sAAAAJ",2,3
"Vbv-JEwAAAAJ",1,1
"LB1dq_sAAAAJ",1,1
"LB1dq_sAAAAJ",2,1
"Lb4-GKsAAAAJ",0,10
"Lb4-GKsAAAAJ",2,1
"Lb4-GKsAAAAJ",0,3
"Lb4-GKsAAAAJ",2,1
"Lb4-GKsAAAAJ",0,3
"Lb4-GKsAAAAJ",2,5
"Lb4-GKsAAAAJ",2,1
"Lb4-GKsAAAAJ",0,7
"Lb4-GKsAAAAJ",2,2
"Lb4-GKsAAAAJ",0,2
"Lb4-GKsAAAAJ",0,2
"Lb4-GKsAAAAJ",0,1
"Lb4-GKsAAAAJ",0,3
"Lb4-GKsAAAAJ",0,6
"Lb4-GKsAAAAJ",2,4
"lB5lqocAAAAJ",0,1
"lB5lqocAAAAJ",0,1
"lB5lqocAAAAJ",2,1
"lB5lqocAAAAJ",0,7
"lB5lqocAAAAJ",2,1
"lB5lqocAAAAJ",0,4
"lB5lqocAAAAJ",0,3
"lB5lqocAAAAJ",0,3
"lB5lqocAAAAJ",0,2
"lBzZU1IAAAAJ",1,3
"lBzZU1IAAAAJ",1,5
"lBzZU1IAAAAJ",1,6
"lBzZU1IAAAAJ",1,5
"lBzZU1IAAAAJ",1,3
"lBzZU1IAAAAJ",2,1
"lBzZU1IAAAAJ",1,2
"lBzZU1IAAAAJ",1,2
"_JhgbioAAAAJ",1,2
"lBzZU1IAAAAJ",1,5
"lBzZU1IAAAAJ",1,6
"_JhgbioAAAAJ",1,6
"lc0ARagAAAAJ",1,2
"WH2KmRgAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"b053OdAAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,3
"LCyuQYMAAAAJ",0,2
"LCyuQYMAAAAJ",2,4
"LCyuQYMAAAAJ",0,3
"LCyuQYMAAAAJ",2,1
"LCyuQYMAAAAJ",0,3
"LCyuQYMAAAAJ",2,3
"Le4ScQcAAAAJ",0,1
"Le4ScQcAAAAJ",2,1
"0vsEnW8AAAAJ",0,1
"0vsEnW8AAAAJ",2,1
"Le4ScQcAAAAJ",0,2
"Le4ScQcAAAAJ",2,1
"Le4ScQcAAAAJ",0,2
"IWdFbTQAAAAJ",0,7
"Le4ScQcAAAAJ",0,7
"Le4ScQcAAAAJ",0,11
"Le4ScQcAAAAJ",2,1
"qHKTzjEAAAAJ",0,11
"qHKTzjEAAAAJ",2,1
"Le4ScQcAAAAJ",0,9
"Le4ScQcAAAAJ",0,11
"Le4ScQcAAAAJ",2,1
"qHKTzjEAAAAJ",0,11
"qHKTzjEAAAAJ",2,1
"Lf2KB6cAAAAJ",1,2
"Lf2KB6cAAAAJ",1,2
"Lf2KB6cAAAAJ",1,2
"Lf2KB6cAAAAJ",1,2
"Lf2KB6cAAAAJ",1,2
"Lf2KB6cAAAAJ",1,3
"LfcroyAAAAAJ",2,1
"LfcroyAAAAAJ",1,4
"2oy3OXYAAAAJ",1,4
"qMOS01AAAAAJ",1,1
"LfcroyAAAAAJ",1,1
"U6OVPVMAAAAJ",1,3
"lfLiQmcAAAAJ",1,3
"-DfTtxgAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"lfLiQmcAAAAJ",1,5
"lfLiQmcAAAAJ",1,5
"lfLiQmcAAAAJ",2,1
"U6OVPVMAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"-DfTtxgAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"-DfTtxgAAAAJ",1,4
"lfLiQmcAAAAJ",1,4
"HiqW7EoAAAAJ",1,4
"nLuHfy4AAAAJ",1,4
"U6OVPVMAAAAJ",1,2
"-DfTtxgAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"LgF3Ds0AAAAJ",0,12
"LgF3Ds0AAAAJ",2,1
"LgF3Ds0AAAAJ",0,1
"XmjbcDAAAAAJ",0,1
"LgF3Ds0AAAAJ",0,6
"LgF3Ds0AAAAJ",2,4
"XmjbcDAAAAAJ",0,6
"XmjbcDAAAAAJ",2,4
"LgL2HpkAAAAJ",1,1
"z13bIdkAAAAJ",1,1
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",2,1
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",2,1
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",2,1
"vth4SIcAAAAJ",1,3
"vth4SIcAAAAJ",2,1
"LgL2HpkAAAAJ",1,3
"tQ5vbOAAAAAJ",1,3
"95Z6-isAAAAJ",1,4
"95Z6-isAAAAJ",2,1
"2b1nMvgAAAAJ",1,4
"2b1nMvgAAAAJ",2,1
"LgL2HpkAAAAJ",1,4
"LgL2HpkAAAAJ",2,1
"LgL2HpkAAAAJ",1,1
"z13bIdkAAAAJ",1,2
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,2
"LGp68QwAAAAJ",0,4
"LGp68QwAAAAJ",0,4
"LGp68QwAAAAJ",0,3
"LGp68QwAAAAJ",2,1
"lGsfTIsAAAAJ",2,1
"GIle-VwAAAAJ",2,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,1
"3_WYcR4AAAAJ",1,4
"3_WYcR4AAAAJ",2,1
"lH1PdF8AAAAJ",1,4
"lH1PdF8AAAAJ",2,1
"WH2KmRgAAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,1
"lh527_4AAAAJ",0,5
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",2,4
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,7
"lh527_4AAAAJ",2,1
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lhVOD7kAAAAJ",0,7
"lhVOD7kAAAAJ",2,1
"Li-BrU4AAAAJ",1,2
"Li-BrU4AAAAJ",1,1
"Li-BrU4AAAAJ",2,3
"yILa1y0AAAAJ",1,1
"Li-BrU4AAAAJ",1,1
"Li-BrU4AAAAJ",1,2
"Li-BrU4AAAAJ",1,2
"Li-BrU4AAAAJ",1,1
"Li-BrU4AAAAJ",2,1
"yILa1y0AAAAJ",1,1
"Li-BrU4AAAAJ",1,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",1,3
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",2,1
"LIdVlPsAAAAJ",1,3
"LIdVlPsAAAAJ",2,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",2,1
"LIdVlPsAAAAJ",1,2
"LiMYijMAAAAJ",0,2
"LiMYijMAAAAJ",0,4
"lJ8qjPAAAAAJ",1,1
"lJ8qjPAAAAAJ",1,2
"lJ8qjPAAAAAJ",1,2
"lJ8qjPAAAAAJ",2,1
"LjP106QAAAAJ",1,2
"LjP106QAAAAJ",1,2
"LjP106QAAAAJ",2,1
"LjP106QAAAAJ",1,1
"LjuCA6AAAAAJ",0,3
"LjuCA6AAAAAJ",0,2
"LjuCA6AAAAAJ",0,3
"LjuCA6AAAAAJ",0,1
"LjuCA6AAAAAJ",0,7
"Lj_J0HsAAAAJ",0,5
"Lj_J0HsAAAAJ",0,2
"Lj_J0HsAAAAJ",2,2
"Lj_J0HsAAAAJ",0,7
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,3
"Lj_J0HsAAAAJ",0,3
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,8
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,5
"n-FCqMEAAAAJ",0,5
"Lk38PP0AAAAJ",0,6
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,6
"Lk38PP0AAAAJ",0,6
"n-FCqMEAAAAJ",0,6
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,6
