"Faculty","XDIndicator","NumOfPolinator"
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",0,4
"ls1xrQgAAAAJ",0,6
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,4
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LWcEVAIAAAAJ",1,1
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,9
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"aucB85kAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"lZ1mj0YAAAAJ",0,92
"lZ1mj0YAAAAJ",2,6
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,6
"lZSTLr0AAAAJ",2,2
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,2
"l_K1pgUAAAAJ",0,6
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",0,3
"sUo8vqYAAAAJ",0,3
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",0,3
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,3
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,5
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,3
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"mB5xnfMAAAAJ",0,3
"mB5xnfMAAAAJ",0,3
"MCWcNrgAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,3
"mhlvI8wAAAAJ",1,1
"mHwonDEAAAAJ",2,1
"MjmBY5AAAAAJ",1,2
"MJxapkwAAAAJ",0,4
"MK2UiHcAAAAJ",0,2
"MK2UiHcAAAAJ",2,1
"mn1QyYgAAAAJ",1,3
"mn1QyYgAAAAJ",2,1
"mn1QyYgAAAAJ",1,4
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,2
"MnfzuPYAAAAJ",1,3
"MnfzuPYAAAAJ",2,2
"MnfzuPYAAAAJ",1,6
"mNuzGVcAAAAJ",1,4
"mNuzGVcAAAAJ",1,2
"mNuzGVcAAAAJ",1,3
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"mOJJl04AAAAJ",0,2
"mOJJl04AAAAJ",0,3
"mOJJl04AAAAJ",0,4
"mOJJl04AAAAJ",0,3
"Mp1ZTuMAAAAJ",0,1
"ms5tVWcAAAAJ",0,5
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,1
"ms5tVWcAAAAJ",2,2
"ms5tVWcAAAAJ",0,5
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",0,5
"MvZGiDgAAAAJ",0,3
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",0,2
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",1,1
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,3
"n3LTWi8AAAAJ",1,3
"n3LTWi8AAAAJ",2,1
"n3LTWi8AAAAJ",1,1
"n3LTWi8AAAAJ",2,1
"n3LTWi8AAAAJ",1,3
"n3LTWi8AAAAJ",2,1
"n6HZgGMAAAAJ",0,2
"n7HjYQoAAAAJ",1,1
"n7HjYQoAAAAJ",1,1
"N7sfFpcAAAAJ",1,2
"N7sfFpcAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"narQv40AAAAJ",0,2
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,5
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,2
"nbM0mzwAAAAJ",0,4
"nbM0mzwAAAAJ",2,4
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,3
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,3
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,3
"NCQuZX0AAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"ndc9Yw8AAAAJ",0,1
"ndc9Yw8AAAAJ",0,4
"ndc9Yw8AAAAJ",0,3
"ndc9Yw8AAAAJ",0,1
"ndc9Yw8AAAAJ",0,4
"nDH-AqwAAAAJ",1,1
"nDH-AqwAAAAJ",1,1
"zqPtcskAAAAJ",1,4
"nDH-AqwAAAAJ",1,4
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NDit5dwAAAAJ",0,1
"NDit5dwAAAAJ",0,2
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",2,1
"NdNSXFkAAAAJ",0,5
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",0,7
"nEAp11sAAAAJ",0,2
"nEAp11sAAAAJ",0,6
"nEAp11sAAAAJ",0,5
"nEAp11sAAAAJ",2,1
"nEAp11sAAAAJ",0,4
"nEAp11sAAAAJ",0,3
"nEAp11sAAAAJ",0,3
"NeJ-SQEAAAAJ",2,3
"MYqlcPgAAAAJ",2,3
"NEqM-4IAAAAJ",0,1
"NEqM-4IAAAAJ",2,1
"NE_tfEIAAAAJ",1,5
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,3
"NE_tfEIAAAAJ",2,2
"NE_tfEIAAAAJ",1,8
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,11
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,1
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,2
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,1
"uLsDDUMAAAAJ",1,1
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",1,22
"NhY4TT4AAAAJ",2,4
"NhY4TT4AAAAJ",1,3
"ymwKqZsAAAAJ",1,3
"niE2OkIAAAAJ",1,5
"niE2OkIAAAAJ",2,1
"njmedqoAAAAJ",0,2
"njpX--gAAAAJ",0,7
"nK3RdOIAAAAJ",0,4
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",2,2
"nK3RdOIAAAAJ",0,5
"nNU3STcAAAAJ",1,2
"nNU3STcAAAAJ",1,1
"nNU3STcAAAAJ",1,1
"np2P8G8AAAAJ",0,3
"nPzV2RIAAAAJ",0,5
"nPzV2RIAAAAJ",2,1
"nPzV2RIAAAAJ",0,4
"NqDgVtcAAAAJ",0,4
"NqDgVtcAAAAJ",0,5
"NRAo--UAAAAJ",1,2
"NRAo--UAAAAJ",1,2
"NRAo--UAAAAJ",2,1
"NRAo--UAAAAJ",2,2
"NRAo--UAAAAJ",1,2
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",2,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",2,1
"nwfZfqoAAAAJ",1,2
"Ormag-QAAAAJ",1,2
"nwfZfqoAAAAJ",1,1
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,38
"nwNHXf4AAAAJ",2,3
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,3
"NxBuRgcAAAAJ",0,1
"NxBuRgcAAAAJ",2,2
"NxBuRgcAAAAJ",0,1
"NxBuRgcAAAAJ",2,2
"NxBuRgcAAAAJ",0,1
"NxBuRgcAAAAJ",2,1
"NxBuRgcAAAAJ",0,1
"NxBuRgcAAAAJ",2,2
"NxBuRgcAAAAJ",2,2
"nXJkAnAAAAAJ",0,9
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",0,1
"nYdU_wgAAAAJ",1,1
"NZdvqZEAAAAJ",0,4
"NZdvqZEAAAAJ",2,1
"NZdvqZEAAAAJ",0,3
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,1
"o0hOu3cAAAAJ",0,5
"O1l6JGkAAAAJ",1,1
"O1l6JGkAAAAJ",1,1
"O1l6JGkAAAAJ",1,1
"o4suLN4AAAAJ",0,8
"o4suLN4AAAAJ",2,3
"o4suLN4AAAAJ",0,4
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,2
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",0,2
"OayIeVEAAAAJ",0,1
"OayIeVEAAAAJ",0,1
"OayIeVEAAAAJ",0,5
"OayIeVEAAAAJ",0,1
"OayIeVEAAAAJ",0,6
"ObnLfeoAAAAJ",0,2
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,3
"Oc6lqIwAAAAJ",0,2
"oclouSEAAAAJ",2,1
"oclouSEAAAAJ",2,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,4
"oEHd9sMAAAAJ",2,1
"vL6ubpMAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"oFiuaXEAAAAJ",1,7
"vL6ubpMAAAAJ",1,1
"oFiuaXEAAAAJ",1,1
"oFiuaXEAAAAJ",1,1
"oFiuaXEAAAAJ",1,2
"oFiuaXEAAAAJ",1,1
"OGbi6t0AAAAJ",1,2
"ogj8ppAAAAAJ",1,4
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,2
"OGR--C0AAAAJ",0,5
"OGR--C0AAAAJ",2,1
"OGR--C0AAAAJ",0,3
"OGR--C0AAAAJ",0,5
"OGR--C0AAAAJ",2,2
"ogVUBZIAAAAJ",0,3
"ogVUBZIAAAAJ",0,3
"Ohw-I2sAAAAJ",0,3
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",2,1
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,3
"okf5bmQAAAAJ",1,3
"okf5bmQAAAAJ",2,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",2,1
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,5
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,1
"ONloO5IAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,1
"oQ6AeyEAAAAJ",1,1
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",2,1
"OQbV_3UAAAAJ",0,4
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,1
"OrhUjqEAAAAJ",1,1
"OrhUjqEAAAAJ",1,1
"Ormag-QAAAAJ",1,9
"Ormag-QAAAAJ",1,2
"nwfZfqoAAAAJ",1,2
"Ormag-QAAAAJ",1,2
"Ormag-QAAAAJ",1,2
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,5
"b2f-PjYAAAAJ",1,5
"OsoQ-dcAAAAJ",1,3
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,4
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"OtbhlmIAAAAJ",0,1
"otivCBQAAAAJ",0,4
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,4
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,4
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,1
"OTk0hA0AAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",2,2
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",2,1
"ovlpa_IAAAAJ",1,2
"ovlpa_IAAAAJ",2,1
"ovlpa_IAAAAJ",1,2
"OwRJIbUAAAAJ",0,5
"OGR--C0AAAAJ",0,5
"OwRJIbUAAAAJ",0,3
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,5
"OwRJIbUAAAAJ",0,5
"OwRJIbUAAAAJ",2,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",2,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"p0sQC6sAAAAJ",1,6
"p0sQC6sAAAAJ",2,2
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"su0fdf0AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,3
"uc8_eH0AAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"P3JdmqAAAAAJ",1,4
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",2,2
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",2,1
"okf5bmQAAAAJ",1,3
"p9RsPG4AAAAJ",1,3
"pAI5S50AAAAJ",1,4
"pAI5S50AAAAJ",1,2
"jTiRFi8AAAAJ",1,2
"pAI5S50AAAAJ",1,2
"jTiRFi8AAAAJ",1,1
"pAI5S50AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"PC3lRvwAAAAJ",0,7
"PC3lRvwAAAAJ",0,6
"PC3lRvwAAAAJ",0,7
"PC3lRvwAAAAJ",0,6
"PC3lRvwAAAAJ",0,3
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,3
"PCSnKs8AAAAJ",0,4
"PCSnKs8AAAAJ",2,2
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,3
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,8
"PCSnKs8AAAAJ",2,2
"PDZvz_YAAAAJ",1,3
"pEU-dQUAAAAJ",0,1
"pEU-dQUAAAAJ",0,4
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,3
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"Ph16U5wAAAAJ",1,27
"Ph16U5wAAAAJ",2,6
"Ph16U5wAAAAJ",1,5
"PHhhXC0AAAAJ",0,4
"PiddTHsAAAAJ",0,1
"PiddTHsAAAAJ",2,1
"PiddTHsAAAAJ",0,5
"PiddTHsAAAAJ",2,1
"Pil9rEEAAAAJ",1,7
"Pil9rEEAAAAJ",1,7
"Pil9rEEAAAAJ",2,1
"pJ28HA0AAAAJ",1,1
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",2,1
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",2,1
"Pjjq5SQAAAAJ",1,2
"Pjjq5SQAAAAJ",1,3
"pK034F0AAAAJ",0,4
"pK034F0AAAAJ",2,1
"pK034F0AAAAJ",0,1
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,3
"UCiXhq4AAAAJ",1,3
"WYctQAQAAAAJ",1,3
"PkfChMgAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,5
"PkfChMgAAAAJ",1,5
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",2,1
"A45mhtsAAAAJ",2,1
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,5
"PLJ0L4QAAAAJ",1,3
"PLJ0L4QAAAAJ",1,4
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,2
"plYoF-MAAAAJ",1,1
"plYoF-MAAAAJ",1,1
"PogsVkYAAAAJ",1,4
"PogsVkYAAAAJ",2,1
"PogsVkYAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",2,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PqdLgQ0AAAAJ",1,2
"PqdLgQ0AAAAJ",1,2
"PqdLgQ0AAAAJ",1,2
"PqdLgQ0AAAAJ",1,1
"PqdLgQ0AAAAJ",1,1
"PqdLgQ0AAAAJ",1,1
"PQJuazcAAAAJ",0,7
"PQJuazcAAAAJ",2,1
"PQJuazcAAAAJ",0,1
"PQJuazcAAAAJ",0,1
"pr8YcVIAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"puQs_pcAAAAJ",0,5
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,2
"pwhyTq0AAAAJ",1,2
"pwhyTq0AAAAJ",1,1
"pxc_-XYAAAAJ",1,7
"pxc_-XYAAAAJ",2,1
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",0,5
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",2,1
"py3k-ykAAAAJ",0,4
"py3k-ykAAAAJ",0,1
"Py54GcEAAAAJ",1,3
"Py54GcEAAAAJ",2,1
"pygPWvEAAAAJ",2,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"usw1MV0AAAAJ",1,2
"PyuqtQcAAAAJ",1,2
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",2,1
"Pz0YttAAAAAJ",1,1
"Pz0YttAAAAAJ",1,1
"PzaBy-UAAAAJ",1,3
"PzaBy-UAAAAJ",1,2
"PzaBy-UAAAAJ",1,1
"PzaBy-UAAAAJ",1,6
"PzaBy-UAAAAJ",1,2
"pZhZndYAAAAJ",1,3
"pZhZndYAAAAJ",1,2
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",2,1
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",2,1
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"4VJre9IAAAAJ",1,2
"q0nuNrEAAAAJ",1,3
"q0nuNrEAAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"uvoOgnwAAAAJ",1,3
"q1bkP7AAAAAJ",1,3
"Q3KRC5gAAAAJ",1,2
"Q3KRC5gAAAAJ",1,3
"Q3KRC5gAAAAJ",1,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",2,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",2,1
"Q4NenncAAAAJ",0,4
"q5RyRCMAAAAJ",0,5
"q5RyRCMAAAAJ",0,3
"q5RyRCMAAAAJ",0,11
"q5RyRCMAAAAJ",0,4
"q5RyRCMAAAAJ",0,5
"q5RyRCMAAAAJ",0,7
"q5RyRCMAAAAJ",0,6
"q5RyRCMAAAAJ",0,9
"q5SugFoAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,1
"q6LXYtUAAAAJ",1,1
"q6LXYtUAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q9z6Pt8AAAAJ",0,1
"qABYFOIAAAAJ",1,1
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",1,2
"qBTbnEQAAAAJ",1,2
"Qc7U3TcAAAAJ",0,9
"Qc7U3TcAAAAJ",0,4
"qCVy9hgAAAAJ",0,3
"Qd1nLUYAAAAJ",0,1
"QeRUVr0AAAAJ",1,4
"QeRUVr0AAAAJ",1,2
"qe_J1w4AAAAJ",1,1
"VwQRddkAAAAJ",1,1
"qe_J1w4AAAAJ",1,1
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",2,1
"qHKTzjEAAAAJ",0,4
"qHKTzjEAAAAJ",2,1
"qJ8iOCsAAAAJ",0,3
"qJ8iOCsAAAAJ",0,5
"qJ8iOCsAAAAJ",0,3
"qJ8iOCsAAAAJ",0,3
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,1
"QJfhnuYAAAAJ",0,9
"QJfhnuYAAAAJ",0,4
"QKDzX08AAAAJ",0,2
"QKDzX08AAAAJ",0,1
"qlpCtxAAAAAJ",0,5
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,1
"qMOS01AAAAAJ",1,1
"qMOS01AAAAAJ",2,1
"qmwdWu8AAAAJ",0,2
"qQLlBH4AAAAJ",0,3
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",0,2
"qqnXTTwAAAAJ",0,1
"QR4VpsIAAAAJ",1,1
"QR4VpsIAAAAJ",1,1
"QR4VpsIAAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QWORzTUAAAAJ",0,1
"QWORzTUAAAAJ",0,4
"QWORzTUAAAAJ",0,1
"QWORzTUAAAAJ",0,1
"QWORzTUAAAAJ",0,1
"QWORzTUAAAAJ",2,1
"qY26R4kAAAAJ",2,1
"qY26R4kAAAAJ",0,1
"qY26R4kAAAAJ",2,1
