"FacultyI","FacultyJ","XDIndicator"
"jEdhxGMAAAAJ","lRUi-A8AAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"jIp_uw0AAAAJ","_mj1-BQAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"jJwwFLIAAAAJ","ca_O-WQAAAAJ",0
"JLKYG_cAAAAJ","A1NhsZgAAAAJ",0
"jM1cT4QAAAAJ","VBkNT98AAAAJ",2
"jM1cT4QAAAAJ","qnwjcfAAAAAJ",1
"jM1cT4QAAAAJ","2FbkAzYAAAAJ",1
"jM1cT4QAAAAJ","2FbkAzYAAAAJ",1
"jM1cT4QAAAAJ","2FbkAzYAAAAJ",1
"jM1cT4QAAAAJ","qnwjcfAAAAAJ",1
"jM1cT4QAAAAJ","2FbkAzYAAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"jo4B96sAAAAJ","tfKjqhEAAAAJ",0
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","fOznM_YAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"jYsDOQMAAAAJ","LXVfPc8AAAAJ",0
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"K4o-D-cAAAAJ","ugFNit4AAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k7VhUnAAAAAJ","ZzNrbIUAAAAJ",1
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"kaZIo1cAAAAJ","DW7krlcAAAAJ",0
"kBGGEjUAAAAJ","HriWXcEAAAAJ",1
"kBGGEjUAAAAJ","3S5qpXsAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","SlXqNooAAAAJ",1
"KCiDjbkAAAAJ","yILa1y0AAAAJ",1
"KCiDjbkAAAAJ","sAkg9T8AAAAJ",1
"keQw9LQAAAAJ","NeJ-SQEAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"KICA5DoAAAAJ","QH90248AAAAJ",1
"KICA5DoAAAAJ","2s9_ZWgAAAAJ",1
"KICA5DoAAAAJ","pdpOwtkAAAAJ",1
"kIUqgbcAAAAJ","KWez2_sAAAAJ",1
"KIv0fKQAAAAJ","s6XjtCMAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"KP-Vo44AAAAJ","DQaARsgAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"KTF9-QkAAAAJ","oclouSEAAAAJ",0
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","kIUqgbcAAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"KWiJaj8AAAAJ","jJPSj0IAAAAJ",1
"KWiJaj8AAAAJ","5oU0wxcAAAAJ",1
"KWiJaj8AAAAJ","jJPSj0IAAAAJ",1
"KWiJaj8AAAAJ","5oU0wxcAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","jJPSj0IAAAAJ",1
"KWiJaj8AAAAJ","5oU0wxcAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kXVBr20AAAAJ","p2ttvlEAAAAJ",1
"KZFo7ZkAAAAJ","3S5qpXsAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","rynvwScAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"L82mYv8AAAAJ","WEQF9DgAAAAJ",1
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"lc0ARagAAAAJ","7zf7xGkAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"LgL2HpkAAAAJ","mQ_NwUIAAAAJ",1
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"LgL2HpkAAAAJ","95Z6-isAAAAJ",1
"lh527_4AAAAJ","UedS9LQAAAAJ",2
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LiAGLcwAAAAJ","0zVOVQ0AAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"Lk38PP0AAAAJ","gAqwRfsAAAAJ",0
"Lk38PP0AAAAJ","hwqQOpUAAAAJ",0
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LPTkkxUAAAAJ","9DCRnPkAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQ87h3sAAAAJ","-6cOYcYAAAAJ",1
"LQ87h3sAAAAJ","-6cOYcYAAAAJ",1
"lR-CRA0AAAAJ","5nkhrpUAAAAJ",0
"LrlwhwUAAAAJ","CoxGqVsAAAAJ",0
"LrlwhwUAAAAJ","0tJWcp4AAAAJ",0
"LrlwhwUAAAAJ","IeBc5OsAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","0ahvXiEAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"lRTRxSIAAAAJ","sHJ-AioAAAAJ",0
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","jEdhxGMAAAAJ",1
"lRUi-A8AAAAJ","jEdhxGMAAAAJ",1
"lRUi-A8AAAAJ","b0k2tTgAAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","KP-Vo44AAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"lW61FSQAAAAJ","Dm-CryUAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LWyN17YAAAAJ","PWp9YUUAAAAJ",0
"LXVfPc8AAAAJ","qMOS01AAAAAJ",2
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"LXVfPc8AAAAJ","3Dw_GVEAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"m1qAiOUAAAAJ","wRRKmnMAAAAJ",1
"m1qAiOUAAAAJ","vSeHOe4AAAAJ",2
"m1qAiOUAAAAJ","wRRKmnMAAAAJ",1
"M4AL53YAAAAJ","v0tJmyYAAAAJ",1
"m4NpPpcAAAAJ","uzDaznAAAAAJ",0
"m4NpPpcAAAAJ","hFrN_-0AAAAJ",0
"m4NpPpcAAAAJ","EBnjjY8AAAAJ",0
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"MCe-I6wAAAAJ","sPzla6IAAAAJ",1
"MCWcNrgAAAAJ","JBNzgNMAAAAJ",0
"MFTKkpwAAAAJ","wAvLcd4AAAAJ",0
"mhmvCgsAAAAJ","gb8sbdcAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","gb8sbdcAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","gb8sbdcAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mI3mfHcAAAAJ","ymwKqZsAAAAJ",1
"MJxapkwAAAAJ","NCQ3E5sAAAAJ",0
"mko42a0AAAAJ","lB5lqocAAAAJ",0
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","8ys-38kAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","4n8JCSgAAAAJ",1
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"mMyjn7YAAAAJ","RdI0WnQAAAAJ",0
"MnfzuPYAAAAJ","yILa1y0AAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MnfzuPYAAAAJ","yILa1y0AAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"mQ_NwUIAAAAJ","LgL2HpkAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MwLqCs4AAAAJ","e7V7-gEAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","9MSpWOUAAAAJ",1
"M_wn8q0AAAAJ","MFTKkpwAAAAJ",0
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"nbpafUkAAAAJ","8ys-38kAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","MJxapkwAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","UR4eDW4AAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nFdbcvsAAAAJ","PfeGL9gAAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"niE2OkIAAAAJ","pxc_-XYAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nwNHXf4AAAAJ","vuHsbR8AAAAJ",0
"nwNHXf4AAAAJ","WlpF5a0AAAAJ",0
"NZdvqZEAAAAJ","FfFBUCUAAAAJ",0
"nziLHh4AAAAJ","usw1MV0AAAAJ",2
"nziLHh4AAAAJ","usw1MV0AAAAJ",2
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"nztNRM0AAAAJ","3S5qpXsAAAAJ",1
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"o-6rUfoAAAAJ","NzQu5SwAAAAJ",2
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"o5YQMkMAAAAJ","c5HeXxsAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"ob_3jn4AAAAJ","BEHcR-IAAAAJ",1
"oclouSEAAAAJ","KTF9-QkAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"OfcXtoIAAAAJ","SwzKJ0kAAAAJ",1
"ogj8ppAAAAAJ","oHbIF48AAAAJ",1
"ogj8ppAAAAAJ","t-FPWNgAAAAJ",1
"ogj8ppAAAAAJ","FM3vRPgAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"oM25EQkAAAAJ","z28ApZkAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"OQbV_3UAAAAJ","hKeWP2sAAAAJ",0
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"ORo3KQ0AAAAJ","UedS9LQAAAAJ",2
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"oRqkuoQAAAAJ","IirM9zMAAAAJ",1
"ORr4XJYAAAAJ","Sm14jYIAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OsIZgIYAAAAJ","DxoenfgAAAAJ",1
"OsoQ-dcAAAAJ","bhO5bMAAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","z2foFg4AAAAJ",0
"Ot9eWLsAAAAJ","QTAjlj0AAAAJ",0
"ouLKf2YAAAAJ","oii0f78AAAAJ",0
"ouLKf2YAAAAJ","oii0f78AAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","WZjvuBgAAAAJ",0
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","Sm14jYIAAAAJ",1
"oY9R5YQAAAAJ","Sm14jYIAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"p0sQC6sAAAAJ","sAkg9T8AAAAJ",1
"p0sQC6sAAAAJ","Zmvi6PMAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"P21gHIkAAAAJ","eEYPTKUAAAAJ",1
"P21gHIkAAAAJ","eEYPTKUAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p2ttvlEAAAAJ","2uHUSa8AAAAJ",1
"pAI5S50AAAAJ","0VzUxIcAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","0VzUxIcAAAAJ",1
"pdpOwtkAAAAJ","xe0eVksAAAAJ",1
"pdpOwtkAAAAJ","QH90248AAAAJ",1
"pdpOwtkAAAAJ","KICA5DoAAAAJ",1
"pdpOwtkAAAAJ","2s9_ZWgAAAAJ",1
"pdpOwtkAAAAJ","QH90248AAAAJ",1
"pdpOwtkAAAAJ","xe0eVksAAAAJ",1
"PfeGL9gAAAAJ","nFdbcvsAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"Ph16U5wAAAAJ","kzoVUPYAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","kzoVUPYAAAAJ",1
"PH4mytYAAAAJ","ElqwScwAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"pHSfld4AAAAJ","Yfkyms8AAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","yi9qu1cAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Pjjq5SQAAAAJ","HHn7118AAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"pK034F0AAAAJ","98iA_ooAAAAJ",2
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"pNKH6b8AAAAJ","4q6YakgAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"pOd2M64AAAAJ","4yuKD_AAAAAJ",1
"pOd2M64AAAAJ","VX7d5EQAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"POWKkqEAAAAJ","qMOS01AAAAAJ",1
"POWKkqEAAAAJ","LXVfPc8AAAAJ",2
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"pPUjlKwAAAAJ","0IHc9DUAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PUFxrroAAAAJ","Ff6era8AAAAJ",1
"pWZ7c4MAAAAJ","zqPtcskAAAAJ",1
"pWZ7c4MAAAAJ","hmq4rGIAAAAJ",1
"Px9wT4AAAAAJ","ViTQADcAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"pxc_-XYAAAAJ","ex9BQiIAAAAJ",1
"PySbfcEAAAAJ","LXVfPc8AAAAJ",0
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"pZhZndYAAAAJ","9ZGqm5QAAAAJ",1
"pZhZndYAAAAJ","VX7d5EQAAAAJ",1
"pZhZndYAAAAJ","9ZGqm5QAAAAJ",1
"pZhZndYAAAAJ","VX7d5EQAAAAJ",1
"q0MzO6cAAAAJ","YPzKczYAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
